Name,Date,Model,Area (metres squared),Cluster,Wetland type,Elevation,Open water,Latitude
Fyllean,11/1/2021,dynamic_world,231274.4861,,Limnic,19.86,7.311415,56.66
Fyllean,12/1/2021,dynamic_world,6562.737147,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2021,dynamic_world,7002.796555,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2021,dynamic_world,661895.1135,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2021,dynamic_world,508873.8797,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2021,dynamic_world,127620.1852,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2021,dynamic_world,437166.488,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2021,dynamic_world,368582.1253,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2021,dynamic_world,149608.8163,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2021,dynamic_world,206597.9645,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2022,dynamic_world,305310.3973,,Limnic,19.86,7.311415,56.66
Fyllean,10/1/2022,dynamic_world,34138.77776,,Limnic,19.86,7.311415,56.66
Fyllean,11/1/2022,dynamic_world,3967.361044,,Limnic,19.86,7.311415,56.66
Fyllean,12/1/2022,dynamic_world,0,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2022,dynamic_world,393743.9208,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2022,dynamic_world,562016.0273,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2022,dynamic_world,561337.8669,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2022,dynamic_world,356996.6287,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2022,dynamic_world,399638.3748,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2022,dynamic_world,401552.3572,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2022,dynamic_world,265437.5686,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2022,dynamic_world,191004.6716,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2023,dynamic_world,0,,Limnic,19.86,7.311415,56.66
Fyllean,10/1/2023,dynamic_world,461058.7201,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2023,dynamic_world,272577.0807,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2023,dynamic_world,721699.417,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2023,dynamic_world,566986.5471,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2023,dynamic_world,540228.8086,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2023,dynamic_world,390472.0507,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2023,dynamic_world,284720.4435,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2023,dynamic_world,66707.3925,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2023,dynamic_world,423339.4169,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2020,ndwi,1580077.245,,Limnic,19.86,7.311415,56.66
Fyllean,10/1/2020,ndwi,556307.3779,,Limnic,19.86,7.311415,56.66
Fyllean,11/1/2020,ndwi,1236540.342,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2020,ndwi,526038.2269,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2020,ndwi,439832.8514,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2020,ndwi,254185.5434,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2020,ndwi,127658.7672,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2020,ndwi,163861.9447,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2020,ndwi,233893.6689,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2021,ndwi,2051275.093,,Limnic,19.86,7.311415,56.66
Fyllean,10/1/2021,ndwi,614387.6956,,Limnic,19.86,7.311415,56.66
Fyllean,11/1/2021,ndwi,1367313.682,,Limnic,19.86,7.311415,56.66
Fyllean,12/1/2021,ndwi,1968226.937,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2021,ndwi,906358.3783,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2021,ndwi,530629.0837,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2021,ndwi,287000.3468,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2021,ndwi,150540.0957,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2021,ndwi,380316.8616,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2021,ndwi,188968.9677,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2022,ndwi,1498805.556,,Limnic,19.86,7.311415,56.66
Fyllean,12/1/2022,ndwi,1836698.282,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2022,ndwi,281344.2243,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2022,ndwi,527719.321,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2022,ndwi,296412.3562,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2022,ndwi,209146.9457,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2022,ndwi,100922.7689,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2022,ndwi,181033.7882,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2022,ndwi,132654.3713,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2023,ndwi,385195.2411,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2023,ndwi,758320.0175,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2023,ndwi,554087.9585,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2023,ndwi,445116.5817,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2023,ndwi,138504.0803,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2023,ndwi,166091.7857,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2023,ndwi,178952.0641,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2023,ndwi,255983.4874,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2020,deepaqua,13203505.2,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2020,deepaqua,21358943.14,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2020,deepaqua,25899579.24,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2020,deepaqua,32972151.11,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2020,deepaqua,25205227.59,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2020,deepaqua,21586879.06,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2020,deepaqua,20547437.87,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2020,deepaqua,20862050.66,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2020,deepaqua,21265275.53,,Limnic,19.86,7.311415,56.66
Fyllean,10/1/2020,deepaqua,20749503.51,,Limnic,19.86,7.311415,56.66
Fyllean,11/1/2020,deepaqua,20455187.69,,Limnic,19.86,7.311415,56.66
Fyllean,12/1/2020,deepaqua,21215664.16,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2021,deepaqua,22173740.39,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2021,deepaqua,27056668.02,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2021,deepaqua,19595930.26,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2021,deepaqua,28231424.76,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2021,deepaqua,23830401.45,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2021,deepaqua,21665187.69,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2021,deepaqua,20783354.96,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2021,deepaqua,20591662.45,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2021,deepaqua,21428438.79,,Limnic,19.86,7.311415,56.66
Fyllean,10/1/2021,deepaqua,20644904.05,,Limnic,19.86,7.311415,56.66
Fyllean,11/1/2021,deepaqua,20659043.4,,Limnic,19.86,7.311415,56.66
Fyllean,12/1/2021,deepaqua,25113185.56,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2022,deepaqua,21055501.19,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2022,deepaqua,21482942.2,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2022,deepaqua,28567812.28,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2022,deepaqua,35729280.01,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2022,deepaqua,26489582.46,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2022,deepaqua,21798249.85,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2022,deepaqua,20939361.53,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2022,deepaqua,23474870.4,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2022,deepaqua,23313890.46,,Limnic,19.86,7.311415,56.66
Fyllean,10/1/2022,deepaqua,20525114.35,,Limnic,19.86,7.311415,56.66
Fyllean,11/1/2022,deepaqua,21194670.28,,Limnic,19.86,7.311415,56.66
Fyllean,12/1/2022,deepaqua,21345234.11,,Limnic,19.86,7.311415,56.66
Fyllean,1/1/2023,deepaqua,21504933.91,,Limnic,19.86,7.311415,56.66
Fyllean,2/1/2023,deepaqua,20947483.12,,Limnic,19.86,7.311415,56.66
Fyllean,3/1/2023,deepaqua,24409309.78,,Limnic,19.86,7.311415,56.66
Fyllean,4/1/2023,deepaqua,23727637.46,,Limnic,19.86,7.311415,56.66
Fyllean,5/1/2023,deepaqua,30757275.42,,Limnic,19.86,7.311415,56.66
Fyllean,6/1/2023,deepaqua,23942691.53,,Limnic,19.86,7.311415,56.66
Fyllean,7/1/2023,deepaqua,20578212.12,,Limnic,19.86,7.311415,56.66
Fyllean,8/1/2023,deepaqua,4458468.545,,Limnic,19.86,7.311415,56.66
Fyllean,9/1/2023,deepaqua,597651.6177,,Limnic,19.86,7.311415,56.66
Fyllean,10/1/2023,deepaqua,273953.4178,,Limnic,19.86,7.311415,56.66
Fyllean,11/1/2023,deepaqua,286252.2461,,Limnic,19.86,7.311415,56.66
Gammelstadsviken,10/1/2020,dynamic_world,1229092.545,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2020,dynamic_world,1521639.739,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2020,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2020,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2020,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2020,dynamic_world,2486277.064,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2020,dynamic_world,1725810.394,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2020,dynamic_world,1320595.74,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2020,dynamic_world,1618786.322,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2020,dynamic_world,1686387.448,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2021,dynamic_world,1712020.87,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2021,dynamic_world,1431853.92,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2021,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2021,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2021,dynamic_world,11536.02633,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2021,dynamic_world,2471893.579,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2021,dynamic_world,1736142.769,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2021,dynamic_world,1736990.419,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2021,dynamic_world,1647342.273,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2021,dynamic_world,1685907.936,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2022,dynamic_world,1869538.825,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2022,dynamic_world,922722.4235,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2022,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2022,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2022,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2022,dynamic_world,2129215.227,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2022,dynamic_world,1830668.587,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2022,dynamic_world,1730473.992,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2022,dynamic_world,1656560.343,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2022,dynamic_world,1647120.688,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2023,dynamic_world,1695207.823,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2023,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2023,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2023,dynamic_world,0,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2023,dynamic_world,1794097.76,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2023,dynamic_world,1923953.245,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2023,dynamic_world,1778542.546,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2023,dynamic_world,1668098.496,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2023,dynamic_world,1678598.653,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2020,ndwi,1354244.471,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2020,ndwi,305936.0962,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2020,ndwi,64232.59851,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2020,ndwi,2424001.303,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2020,ndwi,1771359.531,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2020,ndwi,1526605.384,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2020,ndwi,1136969.806,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2020,ndwi,1462580.325,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2020,ndwi,1442920.098,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2021,ndwi,1727971.343,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2021,ndwi,2397613.698,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2021,ndwi,69018.39566,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2021,ndwi,77480.44271,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2021,ndwi,2367811.949,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2021,ndwi,1852009.737,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2021,ndwi,1517052.857,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2021,ndwi,1444636.871,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2021,ndwi,1409181.263,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2021,ndwi,1496580.394,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2022,ndwi,1648655.503,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2022,ndwi,2383229.665,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2022,ndwi,116754.7156,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2022,ndwi,2939682.817,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2022,ndwi,1600180.599,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2022,ndwi,1511321.327,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2022,ndwi,1323735.523,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2022,ndwi,1388261.206,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2022,ndwi,1461875.283,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2023,ndwi,1655773.616,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2023,ndwi,386181.5229,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2023,ndwi,19336.9151,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2023,ndwi,2596814.132,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2023,ndwi,1735722.644,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2023,ndwi,1452031.35,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2023,ndwi,1327797.183,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2023,ndwi,1373931.647,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2023,ndwi,1440870.957,0,Open,2.11,36.25993,65.63
Gammelstadsviken,1/1/2020,deepaqua,1107750.499,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2020,deepaqua,1772501.072,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2020,deepaqua,2183189.271,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2020,deepaqua,2002855.126,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2020,deepaqua,1469144.95,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2020,deepaqua,1478668.255,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2020,deepaqua,1483002.892,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2020,deepaqua,1481244.638,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2020,deepaqua,1480644.103,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2020,deepaqua,1507313.648,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2020,deepaqua,1484424.751,0,Open,2.11,36.25993,65.63
Gammelstadsviken,12/1/2020,deepaqua,1472753.448,0,Open,2.11,36.25993,65.63
Gammelstadsviken,1/1/2021,deepaqua,1589578.081,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2021,deepaqua,1677250.151,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2021,deepaqua,1980796.58,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2021,deepaqua,1298238.803,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2021,deepaqua,1479512.703,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2021,deepaqua,1501081.032,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2021,deepaqua,1499718.854,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2021,deepaqua,1504343.877,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2021,deepaqua,1510589.71,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2021,deepaqua,1580895.971,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2021,deepaqua,1639172.941,0,Open,2.11,36.25993,65.63
Gammelstadsviken,12/1/2021,deepaqua,1620337.246,0,Open,2.11,36.25993,65.63
Gammelstadsviken,1/1/2022,deepaqua,1647544.142,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2022,deepaqua,1633177.632,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2022,deepaqua,1768042.567,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2022,deepaqua,2209247.216,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2022,deepaqua,1359228.891,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2022,deepaqua,1478890.363,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2022,deepaqua,1481371.032,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2022,deepaqua,1467576.979,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2022,deepaqua,1478972.926,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2022,deepaqua,1518563.437,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2022,deepaqua,1570310.907,0,Open,2.11,36.25993,65.63
Gammelstadsviken,12/1/2022,deepaqua,1579579.839,0,Open,2.11,36.25993,65.63
Gammelstadsviken,1/1/2023,deepaqua,844884.0351,0,Open,2.11,36.25993,65.63
Gammelstadsviken,2/1/2023,deepaqua,1571244.409,0,Open,2.11,36.25993,65.63
Gammelstadsviken,3/1/2023,deepaqua,1974346.73,0,Open,2.11,36.25993,65.63
Gammelstadsviken,4/1/2023,deepaqua,1836497.867,0,Open,2.11,36.25993,65.63
Gammelstadsviken,5/1/2023,deepaqua,1144703.779,0,Open,2.11,36.25993,65.63
Gammelstadsviken,6/1/2023,deepaqua,1462701.057,0,Open,2.11,36.25993,65.63
Gammelstadsviken,7/1/2023,deepaqua,1450577.534,0,Open,2.11,36.25993,65.63
Gammelstadsviken,8/1/2023,deepaqua,904646.0795,0,Open,2.11,36.25993,65.63
Gammelstadsviken,9/1/2023,deepaqua,102382.9733,0,Open,2.11,36.25993,65.63
Gammelstadsviken,10/1/2023,deepaqua,369669.0718,0,Open,2.11,36.25993,65.63
Gammelstadsviken,11/1/2023,deepaqua,51147.59424,0,Open,2.11,36.25993,65.63
Getapulien,1/1/2020,dynamic_world,804282.443,1,Mire,107.57,11.38509,59.66
Getapulien,10/1/2020,dynamic_world,968958.4753,1,Mire,107.57,11.38509,59.66
Getapulien,11/1/2020,dynamic_world,2295523.849,1,Mire,107.57,11.38509,59.66
Getapulien,12/1/2020,dynamic_world,287905.5651,1,Mire,107.57,11.38509,59.66
Getapulien,2/1/2020,dynamic_world,716905.6455,1,Mire,107.57,11.38509,59.66
Getapulien,3/1/2020,dynamic_world,1103515.655,1,Mire,107.57,11.38509,59.66
Getapulien,4/1/2020,dynamic_world,686203.572,1,Mire,107.57,11.38509,59.66
Getapulien,5/1/2020,dynamic_world,206443.2173,1,Mire,107.57,11.38509,59.66
Getapulien,6/1/2020,dynamic_world,599529.0432,1,Mire,107.57,11.38509,59.66
Getapulien,7/1/2020,dynamic_world,290811.1557,1,Mire,107.57,11.38509,59.66
Getapulien,8/1/2020,dynamic_world,533099.2356,1,Mire,107.57,11.38509,59.66
Getapulien,9/1/2020,dynamic_world,671349.1432,1,Mire,107.57,11.38509,59.66
Getapulien,1/1/2021,dynamic_world,0,1,Mire,107.57,11.38509,59.66
Getapulien,10/1/2021,dynamic_world,687922.3227,1,Mire,107.57,11.38509,59.66
Getapulien,11/1/2021,dynamic_world,762216.7321,1,Mire,107.57,11.38509,59.66
Getapulien,12/1/2021,dynamic_world,134500.1123,1,Mire,107.57,11.38509,59.66
Getapulien,2/1/2021,dynamic_world,0,1,Mire,107.57,11.38509,59.66
Getapulien,3/1/2021,dynamic_world,29578.99215,1,Mire,107.57,11.38509,59.66
Getapulien,4/1/2021,dynamic_world,639442.2493,1,Mire,107.57,11.38509,59.66
Getapulien,6/1/2021,dynamic_world,600652.4922,1,Mire,107.57,11.38509,59.66
Getapulien,7/1/2021,dynamic_world,565715.153,1,Mire,107.57,11.38509,59.66
Getapulien,8/1/2021,dynamic_world,495951.6087,1,Mire,107.57,11.38509,59.66
Getapulien,9/1/2021,dynamic_world,529994.7006,1,Mire,107.57,11.38509,59.66
Getapulien,1/1/2022,dynamic_world,313938.5326,1,Mire,107.57,11.38509,59.66
Getapulien,10/1/2022,dynamic_world,699376.0955,1,Mire,107.57,11.38509,59.66
Getapulien,11/1/2022,dynamic_world,13935683.2,1,Mire,107.57,11.38509,59.66
Getapulien,12/1/2022,dynamic_world,0,1,Mire,107.57,11.38509,59.66
Getapulien,2/1/2022,dynamic_world,84205.26929,1,Mire,107.57,11.38509,59.66
Getapulien,3/1/2022,dynamic_world,1809.945258,1,Mire,107.57,11.38509,59.66
Getapulien,4/1/2022,dynamic_world,298335.6146,1,Mire,107.57,11.38509,59.66
Getapulien,5/1/2022,dynamic_world,655232.7518,1,Mire,107.57,11.38509,59.66
Getapulien,6/1/2022,dynamic_world,680957.6935,1,Mire,107.57,11.38509,59.66
Getapulien,7/1/2022,dynamic_world,650030.8255,1,Mire,107.57,11.38509,59.66
Getapulien,8/1/2022,dynamic_world,606384.8693,1,Mire,107.57,11.38509,59.66
Getapulien,9/1/2022,dynamic_world,617469.5949,1,Mire,107.57,11.38509,59.66
Getapulien,1/1/2023,dynamic_world,1410394.82,1,Mire,107.57,11.38509,59.66
Getapulien,10/1/2023,dynamic_world,680836.7313,1,Mire,107.57,11.38509,59.66
Getapulien,2/1/2023,dynamic_world,158808.3533,1,Mire,107.57,11.38509,59.66
Getapulien,3/1/2023,dynamic_world,132186.6573,1,Mire,107.57,11.38509,59.66
Getapulien,4/1/2023,dynamic_world,706079.5196,1,Mire,107.57,11.38509,59.66
Getapulien,5/1/2023,dynamic_world,740038.4201,1,Mire,107.57,11.38509,59.66
Getapulien,6/1/2023,dynamic_world,646040.3425,1,Mire,107.57,11.38509,59.66
Getapulien,7/1/2023,dynamic_world,444890.0902,1,Mire,107.57,11.38509,59.66
Getapulien,8/1/2023,dynamic_world,499188.8753,1,Mire,107.57,11.38509,59.66
Getapulien,1/1/2020,ndwi,5728515.76,1,Mire,107.57,11.38509,59.66
Getapulien,10/1/2020,ndwi,473090.6562,1,Mire,107.57,11.38509,59.66
Getapulien,11/1/2020,ndwi,5860532.934,1,Mire,107.57,11.38509,59.66
Getapulien,2/1/2020,ndwi,1294153.027,1,Mire,107.57,11.38509,59.66
Getapulien,3/1/2020,ndwi,698630.8684,1,Mire,107.57,11.38509,59.66
Getapulien,4/1/2020,ndwi,674461.5144,1,Mire,107.57,11.38509,59.66
Getapulien,5/1/2020,ndwi,1979813.595,1,Mire,107.57,11.38509,59.66
Getapulien,6/1/2020,ndwi,630670.2144,1,Mire,107.57,11.38509,59.66
Getapulien,7/1/2020,ndwi,667178.1398,1,Mire,107.57,11.38509,59.66
Getapulien,8/1/2020,ndwi,623212.2006,1,Mire,107.57,11.38509,59.66
Getapulien,9/1/2020,ndwi,642833.6268,1,Mire,107.57,11.38509,59.66
Getapulien,10/1/2021,ndwi,1073094.893,1,Mire,107.57,11.38509,59.66
Getapulien,11/1/2021,ndwi,3717976.253,1,Mire,107.57,11.38509,59.66
Getapulien,12/1/2021,ndwi,7738267.656,1,Mire,107.57,11.38509,59.66
Getapulien,2/1/2021,ndwi,1868715.869,1,Mire,107.57,11.38509,59.66
Getapulien,3/1/2021,ndwi,779564.0473,1,Mire,107.57,11.38509,59.66
Getapulien,4/1/2021,ndwi,681014.056,1,Mire,107.57,11.38509,59.66
Getapulien,6/1/2021,ndwi,639312.1247,1,Mire,107.57,11.38509,59.66
Getapulien,7/1/2021,ndwi,587208.6496,1,Mire,107.57,11.38509,59.66
Getapulien,8/1/2021,ndwi,614476.8288,1,Mire,107.57,11.38509,59.66
Getapulien,9/1/2021,ndwi,423952.9012,1,Mire,107.57,11.38509,59.66
Getapulien,1/1/2022,ndwi,5654108.638,1,Mire,107.57,11.38509,59.66
Getapulien,10/1/2022,ndwi,696572.6576,1,Mire,107.57,11.38509,59.66
Getapulien,11/1/2022,ndwi,21731506.94,1,Mire,107.57,11.38509,59.66
Getapulien,2/1/2022,ndwi,1542625.972,1,Mire,107.57,11.38509,59.66
Getapulien,3/1/2022,ndwi,616710.2686,1,Mire,107.57,11.38509,59.66
Getapulien,4/1/2022,ndwi,774622.681,1,Mire,107.57,11.38509,59.66
Getapulien,5/1/2022,ndwi,669259.4029,1,Mire,107.57,11.38509,59.66
